engine_name,setting_label,category,avg_latency_sec,avg_tokens_per_sec,avg_input_tokens,avg_output_tokens,num_prompts
vllm,default_output,coding,0.08575865114107722,11.663583596642644,10.25,1.0,8
vllm,default_output,long_context,0.08789245272055266,11.378403635773777,38.25,1.0,8
vllm,default_output,reasoning,0.08576068282127375,11.664375164963552,16.75,1.0,8
vllm,default_output,short_qa,0.08778104325756425,11.394091961407572,6.75,1.0,8
vllm,default_output,summarization,0.08709584502503273,11.487997709811465,16.75,1.0,8
vllm,long_output,coding,0.1271274904720485,7.868068112019467,10.25,1.0,8
vllm,long_output,long_context,0.1286411695182323,7.7749793091074375,38.25,1.0,8
vllm,long_output,reasoning,0.1306900084018707,7.652366610448294,16.75,1.0,8
vllm,long_output,short_qa,0.1279717623256147,7.8159186118812185,6.75,1.0,8
vllm,long_output,summarization,0.1273087873123586,7.862867751086586,16.75,1.0,8
vllm,short_output,coding,0.048237149603664826,20.738222526390096,10.25,1.0,8
vllm,short_output,long_context,0.048115442506968926,20.789793026914378,38.25,1.0,8
vllm,short_output,reasoning,0.0484542301855981,20.642804228951398,16.75,1.0,8
vllm,short_output,short_qa,0.05434035835787647,18.978076751495454,6.75,1.0,8
vllm,short_output,summarization,0.048514867201447445,20.62246485008238,16.75,1.0,8
