engine_name,setting_label,category,avg_latency_sec,avg_tokens_per_sec,avg_input_tokens,avg_output_tokens,num_prompts
vllm,default_output,coding,0.08446149341762063,11.852286045537218,10.25,1.0,8
vllm,default_output,long_context,0.08507913490757343,11.761333357384114,38.25,1.0,8
vllm,default_output,reasoning,0.08576029865071172,11.672068259269862,16.75,1.0,8
vllm,default_output,short_qa,0.0835536085069179,11.979106333624598,6.75,1.0,8
vllm,default_output,summarization,0.08527093753218647,11.72863797741666,16.75,1.0,8
vllm,long_output,coding,0.11978769209235902,8.348530193096313,10.25,1.0,8
vllm,long_output,long_context,0.12122080242261285,8.250189171881527,38.25,1.0,8
vllm,long_output,reasoning,0.12137225689366454,8.24013934267487,16.75,1.0,8
vllm,long_output,short_qa,0.1218735827133059,8.205650205795889,6.75,1.0,8
vllm,long_output,summarization,0.12221085187047714,8.183422927376123,16.75,1.0,8
vllm,short_output,coding,0.0476084174588322,21.020078614027096,10.25,1.0,8
vllm,short_output,long_context,0.04766948847100135,20.987634098814553,38.25,1.0,8
vllm,short_output,reasoning,0.0475243609398603,21.04652494787632,16.75,1.0,8
vllm,short_output,short_qa,0.0487746787257492,20.696604514333103,6.75,1.0,8
vllm,short_output,summarization,0.04724648641422385,21.171658704948687,16.75,1.0,8
