engine_name,setting_label,category,avg_latency_sec,avg_tokens_per_sec,avg_input_tokens,avg_output_tokens,num_prompts
hf_transformers,default_output,coding,1.3864378449507058,46.16155388476349,12.0,64.0,4
hf_transformers,default_output,long_context,1.394776476547122,45.88557972511023,47.0,64.0,4
hf_transformers,default_output,reasoning,1.3890125933103263,46.07605664947617,24.25,64.0,4
hf_transformers,default_output,short_qa,1.3840638062683865,46.24067123755606,8.25,64.0,4
hf_transformers,default_output,summarization,1.1722293705679476,46.074973183733434,25.75,54.0,4
hf_transformers,long_output,coding,2.0849743464495987,46.043738456386684,12.0,96.0,4
hf_transformers,long_output,long_context,2.096208411967382,45.79709882167419,47.0,96.0,4
hf_transformers,long_output,reasoning,2.0888377827359363,45.95860078459246,24.25,96.0,4
hf_transformers,long_output,short_qa,2.083798701874912,46.069709454558364,8.25,96.0,4
hf_transformers,long_output,summarization,1.58805035171099,45.99930646326627,25.75,73.0,4
hf_transformers,short_output,coding,0.6904792663408443,46.34468380772409,12.0,32.0,4
hf_transformers,short_output,long_context,0.7002290774835274,45.704260496750244,47.0,32.0,4
hf_transformers,short_output,reasoning,0.6938731535337865,46.1181894921809,24.25,32.0,4
hf_transformers,short_output,short_qa,0.6898455350892618,46.387230037591834,8.25,32.0,4
hf_transformers,short_output,summarization,0.6501526470528916,46.147780102907916,25.75,30.0,4
vllm,default_output,coding,1.2483895603800192,51.26605556454188,12.0,64.0,4
vllm,default_output,long_context,1.251150962896645,51.15373151307193,47.0,64.0,4
vllm,default_output,reasoning,1.2485624662367627,51.25896154974535,24.25,64.0,4
vllm,default_output,short_qa,1.246886421344243,51.32786714087802,8.25,64.0,4
vllm,default_output,summarization,1.0550751584814861,50.573845095419976,25.75,53.75,4
vllm,long_output,coding,1.8692584959790108,51.35726622370829,12.0,96.0,4
vllm,long_output,long_context,1.872353935148567,51.27268637628818,47.0,96.0,4
vllm,long_output,reasoning,1.868735282216221,51.371655833024455,24.25,96.0,4
vllm,long_output,short_qa,1.869225057773292,51.35818375883525,8.25,96.0,4
vllm,long_output,summarization,1.4262412899406627,50.39605079992236,25.75,72.5,4
vllm,short_output,coding,0.6267777658067644,51.05480899686444,12.0,32.0,4
vllm,short_output,long_context,0.6297030972782522,50.82085407437458,47.0,32.0,4
vllm,short_output,reasoning,0.6268504273612052,51.048930085932554,24.25,32.0,4
vllm,short_output,short_qa,0.6404571157181635,50.03351113829715,8.25,32.0,4
vllm,short_output,summarization,0.588541621225886,50.432584830927475,25.75,29.75,4
