engine_name,setting_label,category,avg_latency_sec,avg_tokens_per_sec,avg_input_tokens,avg_output_tokens,num_prompts
vllm,default_output,coding,0.0861176061443984,11.614354762571395,10.25,1.0,8
vllm,default_output,long_context,0.08612466324120754,11.616799495669518,38.25,1.0,8
vllm,default_output,reasoning,0.0869841761887073,11.498374094675349,16.75,1.0,8
vllm,default_output,short_qa,0.0850891396403312,11.754161204745483,6.75,1.0,8
vllm,default_output,summarization,0.08671378344297402,11.538490785629469,16.75,1.0,8
vllm,long_output,coding,0.12905371328815815,7.753707058605389,10.25,1.0,8
vllm,long_output,long_context,0.12801460362970823,7.818126350284604,38.25,1.0,8
vllm,long_output,reasoning,0.128455591853708,7.7916001956520375,16.75,1.0,8
vllm,long_output,short_qa,0.12669512862339613,7.894881539673637,6.75,1.0,8
vllm,long_output,summarization,0.1278287437744438,7.826530432507475,16.75,1.0,8
vllm,short_output,coding,0.04762747278437015,20.997650694751304,10.25,1.0,8
vllm,short_output,long_context,0.04779927665367718,20.92394382872788,38.25,1.0,8
vllm,short_output,reasoning,0.07688238099217409,17.031414921083993,16.75,1.0,8
vllm,short_output,short_qa,0.22532398486509914,15.427666724637621,6.75,1.0,8
vllm,short_output,summarization,0.04926375299692148,20.317706165586184,16.75,1.0,8
