engine_name,setting_label,category,avg_latency_sec,avg_tokens_per_sec,avg_input_tokens,avg_output_tokens,num_prompts
vllm,default_output,coding,1.2480301482137293,33.4510849910347,10.25,41.75,8
vllm,default_output,long_context,1.2514710719697177,38.363228484538546,38.25,48.0,8
vllm,default_output,reasoning,1.2486775112338364,41.84449864951806,16.75,52.25,8
vllm,default_output,short_qa,1.24746141245123,41.48342307004495,6.75,51.75,8
vllm,default_output,summarization,1.0538002316607162,41.82527653148225,16.75,44.0,8
vllm,long_output,coding,1.8701529277022928,31.01082228223018,10.25,58.0,8
vllm,long_output,long_context,1.8739388235844672,39.495469035125936,38.25,74.0,8
vllm,long_output,reasoning,1.8701215385226533,38.635017385804744,16.75,72.25,8
vllm,long_output,short_qa,1.8693874758901075,42.12573018951022,6.75,78.75,8
vllm,long_output,summarization,1.4267340817023069,40.91726377373538,16.75,57.75,8
vllm,short_output,coding,0.6448011547327042,42.241763798869655,10.25,27.25,8
vllm,short_output,long_context,0.6299231284065172,39.71013162147269,38.25,25.0,8
vllm,short_output,reasoning,0.6267345580272377,42.68371305345804,16.75,26.75,8
vllm,short_output,short_qa,0.7508081005653366,37.30896930476764,6.75,26.25,8
vllm,short_output,summarization,0.5873087391955778,41.35636130933507,16.75,24.25,8
