engine_name,setting_label,qps_target,test_duration_sec,total_requests,completed_requests,failed_requests,success_rate,achieved_requests_per_sec,avg_latency_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_output_tokens,avg_tokens_per_sec
triton_trtllm,default_output,1,60,60,60,0,1.0,1.0052056243050018,0.6840052182475725,0.683652963489294,0.6866188697516918,0.6878982516378165,63.95,93.49388490020318
triton_trtllm,default_output,2,60,120,120,0,1.0,1.9936807420394407,0.6951211997618277,0.6938053369522095,0.7000036239624023,0.7023165252059698,63.95,92.02660096822622
triton_trtllm,default_output,5,60,300,300,0,1.0,4.958005580295387,0.7274452895422776,0.7242631055414677,0.7323532313108444,0.7907149689644568,63.95,87.98579769403821
triton_trtllm,default_output,10,60,600,600,0,1.0,9.895701657930514,0.7717594219868382,0.7656402736902237,0.7723103996366263,0.9912401804327956,63.95,83.07533784576027
triton_trtllm,default_output,15,60,900,900,0,1.0,14.832332761086048,0.800835915621784,0.7985718585550785,0.8046775601804256,0.8230690712481733,63.95,79.91949012171777
triton_trtllm,default_output,20,60,1200,1200,0,1.0,19.766890522939352,0.827281425682207,0.8130541555583477,0.91850968003273,1.0108986941725016,63.95,77.46778396790744
triton_trtllm,default_output,25,60,1500,1500,0,1.0,20.128218560728858,2.36079089054962,2.3923696391284466,2.8669162917882205,2.8748944348096845,63.95,28.223738933660584
triton_trtllm,default_output,30,60,1800,1800,0,1.0,20.00418273645875,2.8891089333345494,3.044746082276106,3.1643894106149677,3.169153097420931,63.95,23.050796631198235
triton_trtllm,default_output,40,60,2400,2400,0,1.0,20.246590490060218,3.8448352582752703,3.9380688071250916,3.9453308761119845,3.949660788848996,63.95,17.3086018588984
triton_trtllm,default_output,50,60,3000,3000,0,1.0,19.967187602116244,4.881580910466611,4.873963251709938,5.367859269306064,5.371785100698471,63.95,13.734909148544048
